# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
7.000780855193761143e-04 2.002726279769009854e-03 2.371272146542230397e-03 2.579076305514849121e-03 2.836311684683769097e-03
6.423937294641052231e-04 1.643591505081476445e-03 2.007640380314881789e-03 2.224559759522154456e-03 2.506505387921333095e-03
5.769537106826705397e-04 1.324533686049789161e-03 1.685791634468858380e-03 1.903954275113570183e-03 2.187807488451432025e-03
4.073248035879883933e-04 9.962349950725091219e-04 1.327544773534833356e-03 1.562708265827467136e-03 1.829450300356541548e-03
7.497330866448881359e-05 5.403907695414461587e-04 8.468800233120132859e-04 1.082569239841568720e-03 1.361344460092561715e-03
-3.229511972880350079e-04 -4.199043933250656835e-05 2.334783723106359510e-04 4.566427800659078606e-04 7.373492172836892955e-04
-8.913027723371491629e-04 -5.694136142679329105e-04 -3.801564366816001517e-04 -1.890065114004135793e-04 9.352872355919417124e-05
-1.414347112682429186e-03 -1.044181671079419393e-03 -8.203161230336264431e-04 -6.216518343211130393e-04 -3.864078946000104597e-04
-1.686249372362585985e-03 -1.330129764462784081e-03 -1.098672459548061253e-03 -8.737923706188810424e-04 -4.827087071079122493e-04
-1.768688077830177230e-03 -1.458525750007086397e-03 -1.231880025797660316e-03 -1.017565457318583833e-03 -4.732036406643880255e-04
-1.874492812793032703e-03 -1.586062887406675115e-03 -1.376097936949843836e-03 -1.151658524247700655e-03 -5.504488855091471677e-04
-2.108366378196530055e-03 -1.851869850712145604e-03 -1.664566124134153613e-03 -1.445381621716632092e-03 -7.443112481598512797e-04
-2.477397000917522241e-03 -2.266613983604420790e-03 -2.098491897342680268e-03 -1.884817706554020589e-03 -9.974513555609521021e-04
-2.908759789461340395e-03 -2.697883821041496821e-03 -2.518566900872154513e-03 -2.284841162066120202e-03 -1.181841058984389736e-03
-3.175981461313634457e-03 -2.935467383555712129e-03 -2.741335137502215469e-03 -2.478957477223792116e-03 -1.224808147764336330e-03
-3.131602540455288852e-03 -2.874921472982530646e-03 -2.678724205274332637e-03 -2.429767119875941850e-03 -1.139150867399615907e-03
-2.881122090212052955e-03 -2.599568972299778902e-03 -2.402984932920432248e-03 -2.179580438050277014e-03 -1.034200824203163060e-03
-2.581194095998259885e-03 -2.286090309252170050e-03 -2.091357077512429052e-03 -1.858055567955721465e-03 -9.501665197681197217e-04
-2.333038340112753017e-03 -2.029607934530427982e-03 -1.843534676011115980e-03 -1.620640771717418716e-03 -9.184494725122532843e-04
-2.087537531855102046e-03 -1.808676881658075053e-03 -1.620454191866446680e-03 -1.413104769086931389e-03 -8.745620855709484998e-04
-1.777193361747975153e-03 -1.503316244869185025e-03 -1.305010410169935020e-03 -1.093877478814037074e-03 -6.966729237040808487e-04
-1.272993430977420459e-03 -9.995041072566324125e-04 -8.016687382201154177e-04 -6.033628773492588637e-04 -3.541711230821281697e-04
-6.190794767184926162e-04 -3.370415424062411791e-04 -1.783241816956937509e-04 -4.057245235582207510e-05 1.809459218883174847e-04
-2.505975101127488891e-05 2.063519624855708612e-04 3.944382626682174653e-04 5.662019563501263786e-04 8.256521561777474538e-04
1.711004866081777820e-04 5.911746252766775234e-04 8.030986560270819696e-04 9.886074112502307720e-04 1.271687699955545425e-03
1.703849440733429255e-04 7.838616513309720757e-04 9.725756800356838427e-04 1.140156890983082261e-03 1.398983957130020550e-03
1.433736729824219847e-04 8.365222765974178465e-04 1.012177027552962905e-03 1.165723192584552925e-03 1.391335391118173059e-03
2.043757636047693893e-04 9.354295016577168775e-04 1.121817653157247685e-03 1.282636356826655222e-03 1.516771182058437861e-03
4.106070362380753735e-04 1.239600090853790193e-03 1.433488939389930550e-03 1.598912088948328813e-03 1.828055801976785633e-03
6.623784409207217339e-04 1.664435537411371180e-03 1.875086899345804192e-03 2.042574422150028601e-03 2.286253892593168024e-03
8.459024643072826644e-04 2.000493560103247526e-03 2.227257829664153199e-03 2.434112114038183838e-03 2.694261097545974648e-03
8.820468840473050243e-04 2.105324957505927408e-03 2.349008638142024985e-03 2.557604540050328890e-03 2.817577536673138150e-03
8.086316268046331301e-04 1.966274321907671152e-03 2.191151464447996244e-03 2.395249429465881597e-03 2.630262684083020663e-03
6.973203043886821995e-04 1.647302554541877490e-03 1.890210003437704789e-03 2.085675102168560446e-03 2.333857492352642976e-03
6.249550228622641201e-04 1.330893328930646269e-03 1.602737100814113913e-03 1.814872888658031203e-03 2.081751315442803563e-03
6.085989227178068006e-04 1.127921892923225422e-03 1.403307767742417722e-03 1.610528501977542826e-03 1.900571776743326113e-03
5.579689129840553763e-04 9.272713676619324941e-04 1.196431030997119338e-03 1.403790316318348497e-03 1.698709389289961014e-03
3.440595589608227978e-04 5.972377704962020251e-04 8.250063947426305999e-04 1.036736603166651949e-03 1.336817836705285478e-03
-1.492531187382434288e-04 9.945682813540523970e-05 2.554160668905292031e-04 4.331305874857721561e-04 7.055362224435840490e-04
-8.663029870145666500e-04 -5.812141003248075255e-04 -3.942934005572232281e-04 -2.141860436159839787e-04 1.516463521960415006e-05
-1.513409243030991447e-03 -1.215900260452595916e-03 -1.019132608400724616e-03 -7.876523163027199237e-04 -3.180344432847925784e-04
-1.863590270052589704e-03 -1.570645361640893301e-03 -1.383163288832381377e-03 -1.149909847697985765e-03 -4.026446427286001217e-04
-1.920906107889433501e-03 -1.667357439521149898e-03 -1.494762536276117437e-03 -1.291624523790196877e-03 -3.662964129932944068e-04
-1.915928856952631154e-03 -1.688318703566060730e-03 -1.519517962616109830e-03 -1.325540246542578071e-03 -3.160972718146970450e-04
-2.078405413468958907e-03 -1.840959991704499421e-03 -1.666939515030954611e-03 -1.450699834647087294e-03 -3.633303867158488298e-04
-2.449023833708305342e-03 -2.198930524474104753e-03 -2.016910058881313250e-03 -1.778061160486441028e-03 -5.266750789679197631e-04
-2.931718462557825200e-03 -2.668238684777307634e-03 -2.457899300652113816e-03 -2.172547541305663854e-03 -7.535756672227555963e-04
-3.294602866103363281e-03 -3.008894704026598976e-03 -2.753314682258173329e-03 -2.442586852090450344e-03 -9.133692709107077423e-04
-3.319504956201632662e-03 -3.035496530806397475e-03 -2.779828915050450155e-03 -2.469431724044665599e-03 -9.372604242754711823e-04
-3.053769822952634438e-03 -2.789429762055289919e-03 -2.566445999412234058e-03 -2.232300539526776983e-03 -8.385290878364648481e-04
-2.751519759135317988e-03 -2.475043021836001444e-03 -2.241853607624438860e-03 -1.866153021094871245e-03 -6.786528391679660932e-04
-2.535487536910914497e-03 -2.236037436093130104e-03 -1.979978930079742683e-03 -1.541114817207304977e-03 -5.653607115214259737e-04
-2.375805931583256647e-03 -2.046350667105456544e-03 -1.782372028288070620e-03 -1.314671973422450180e-03 -5.159482860197031617e-04
-2.129838216822707575e-03 -1.798735398351188064e-03 -1.506315611173869584e-03 -1.061124822219879082e-03 -4.520316540536917227e-04
-1.653497723027502753e-03 -1.321817642111405150e-03 -1.007375479011862751e-03 -6.458450232748116915e-04 -2.252350212257198114e-04
-9.010709814575579291e-04 -5.796928132292822333e-04 -3.129493204457045596e-04 -4.438062737972814364e-05 2.514077938590916772e-04
-6.717815221209122445e-05 2.163408740418343301e-04 4.072806562599382008e-04 6.371251254231602434e-04 1.035956159246349817e-03
5.183702400395340248e-04 7.748117264168852270e-04 1.024485581479286922e-03 1.310922120615190534e-03 1.766365295406011060e-03
7.068108493594182917e-04 1.129819327902521764e-03 1.398051732712402018e-03 1.685765465482103043e-03 2.180184516507949199e-03
7.144958372348048092e-04 1.302728841906353185e-03 1.542724908332793188e-03 1.817387741343157170e-03 2.308435478639764282e-03
7.058527476826448321e-04 1.438587754099024396e-03 1.669619418147055834e-03 1.929316303423841972e-03 2.375633884118336092e-03
8.095593839997222707e-04 1.752506238696271978e-03 1.981241963299559816e-03 2.204868517117791749e-03 2.563936610586445286e-03
1.027710253070017454e-03 2.267113387683317161e-03 2.481822190239887926e-03 2.673639567499372371e-03 2.924463941426300173e-03
1.296264381277327515e-03 2.771490249455721422e-03 3.016959956891551720e-03 3.194083273994174910e-03 3.420553840300599724e-03
1.487475806810099888e-03 3.085015268284391210e-03 3.350933515532755758e-03 3.553990329834610939e-03 3.798793318984389211e-03
1.524417355338314461e-03 3.132365097408482124e-03 3.402453708199054683e-03 3.609703430405564184e-03 3.842895934352372200e-03
1.456296374246615621e-03 2.983091455558223304e-03 3.214415925836808241e-03 3.424827392738583054e-03 3.666707238237837396e-03
1.344073313341527520e-03 2.747900639253675337e-03 2.975704869622911031e-03 3.185594017372506137e-03 3.461768416496827094e-03
1.277814832688295432e-03 2.573884056020686595e-03 2.819618650173494334e-03 3.038135320008517049e-03 3.319173049120313634e-03
1.245566829929545261e-03 2.468396382884333051e-03 2.698091488743906141e-03 2.921106873773837709e-03 3.231445248562683781e-03
1.184154325815311992e-03 2.222350546372681146e-03 2.459185107989786401e-03 2.697166783002469259e-03 3.033969724045876282e-03
9.843719367749470539e-04 1.732019329334116842e-03 1.965748180045787108e-03 2.200689010260298284e-03 2.547743514642875073e-03
6.372706435263247871e-04 1.012149424385475061e-03 1.233187274980479531e-03 1.453061690209658807e-03 1.789459373238835860e-03
6.882844603228743807e-05 2.775323167872115193e-04 4.481614617445200954e-04 6.669248411408645882e-04 9.874502160292300545e-04
-5.998244041596628717e-04 -3.040141580192834425e-04 -1.017631604883287300e-04 8.523536997791930636e-05 3.799798777319521315e-04
-9.656787441019928919e-04 -6.419320875773182333e-04 -4.241252264606878986e-04 -2.107944835116615234e-04 5.525278469782277102e-05
-1.083231984403153214e-03 -7.933724998699584474e-04 -5.692048480221978402e-04 -3.442698281569470109e-04 -4.332209711480072833e-05
-1.219912516874935293e-03 -9.626368328597562085e-04 -7.458627579154733511e-04 -5.054281846608027484e-04 -8.544738047680522364e-05
-1.551494410224868448e-03 -1.309691733228646182e-03 -1.120883356189261715e-03 -8.807470396162697668e-04 -2.278193359304542254e-04
-2.056330254316091066e-03 -1.850963467853822264e-03 -1.681555498872763788e-03 -1.466151742414642523e-03 -5.018151071845416977e-04
-2.621858354044617756e-03 -2.420701905232927609e-03 -2.244597372381751388e-03 -2.019064398259343140e-03 -8.151440526165121270e-04
-3.008097444501506290e-03 -2.785920566494182182e-03 -2.601960893825777665e-03 -2.355947650629380830e-03 -1.040680241747804491e-03
-3.077676302990384194e-03 -2.853711670193437300e-03 -2.686553866366209187e-03 -2.463894537764355075e-03 -1.117034525934340605e-03
-2.977503160715433417e-03 -2.750787762941533932e-03 -2.588150902688352017e-03 -2.390944125311753043e-03 -1.097922463398501303e-03
-2.906643164410915858e-03 -2.654141740858442788e-03 -2.486775118757750258e-03 -2.283748006115027263e-03 -1.057777202915319292e-03
-2.894530620857690972e-03 -2.639421420445167699e-03 -2.474468675865787448e-03 -2.260298173949737421e-03 -1.078282767473633108e-03
-2.900369827340987250e-03 -2.634322577178105362e-03 -2.458540112139057099e-03 -2.265155070807198245e-03 -1.114250238145528260e-03
-2.749591086072353252e-03 -2.485071343940464805e-03 -2.297998000771350746e-03 -2.079034111901925663e-03 -1.103594882371133901e-03
-2.319508615128584861e-03 -2.052384343552121626e-03 -1.861533521516120504e-03 -1.636991241068794234e-03 -9.472795732674010871e-04
-1.643769352277606177e-03 -1.395257927112814045e-03 -1.201363120878637392e-03 -9.774822252613252216e-04 -6.492507568887292968e-04
-9.900798860751347519e-04 -7.101426585098824518e-04 -5.265044408940891540e-04 -3.528532780516929757e-04 -1.305369778572471051e-04
-5.186555887075824933e-04 -2.445919145308908527e-04 -8.598587040606342491e-05 8.439496918555972060e-05 3.698616576668159461e-04
-2.794664174602876083e-04 -4.784862665514755253e-05 1.102068664464786463e-04 2.900495797198629488e-04 5.653816125981356300e-04
-2.365075750739922822e-04 7.142388272957100881e-06 1.759271131011388989e-04 3.643215040351685530e-04 6.151323930303764786e-04
-2.321202656453136282e-04 9.635345318161070427e-05 3.081571364554752668e-04 5.126297909028368349e-04 7.566683990668995885e-04
-1.238326198839401204e-04 3.839360013418585682e-04 6.376539590400714941e-04 8.499534368955063979e-04 1.099853514453873193e-03
9.258171815482163503e-05 8.433150956587698310e-04 1.124991528387880857e-03 1.340153151776712903e-03 1.587245937385114991e-03
3.523660982171633593e-04 1.257432697719620962e-03 1.585245944458787970e-03 1.814686694255135402e-03 2.060396555570519206e-03
5.287903213458955420e-04 1.505715010783455210e-03 1.842164597022716288e-03 2.081404276924242458e-03 2.318512676954459506e-03
5.758014812047157482e-04 1.523594906641903557e-03 1.881173461021630466e-03 2.088257698575499144e-03 2.298677232968560080e-03
5.087362324921185230e-04 1.409970083919007133e-03 1.780900612312286135e-03 1.976337901763713933e-03 2.194031742298555021e-03
4.388439934213672622e-04 1.285796364170935235e-03 1.696106890545542867e-03 1.909692938214108127e-03 2.153086079464072711e-03
4.149564623074919467e-04 1.238688178040986410e-03 1.704046366393777157e-03 1.915214247166494022e-03 2.170959469336757042e-03
4.315827013665618495e-04 1.210423888366583822e-03 1.672372853647213775e-03 1.894385697047258621e-03 2.159376607378818425e-03
3.937203936086597356e-04 1.054232247736375250e-03 1.448227697172690953e-03 1.678513029288966618e-03 1.939243769425502695e-03
1.962574199957101140e-04 6.496126607157953758e-04 9.606154622047308189e-04 1.183141246489646803e-03 1.436815136389366088e-03
-1.997847463670321400e-04 6.871941730018926719e-05 3.135789832121455012e-04 5.107692574113364969e-04 7.473397742533555155e-04
-7.982156871300938317e-04 -4.631130716610254439e-04 -2.829311590384075981e-04 -1.045315361234283591e-04 1.212127226441692129e-04
-1.265687903384646318e-03 -8.658542803808774724e-04 -6.569707361091525755e-04 -5.015841646137247922e-04 -2.856062205559908862e-04
-1.441704598352661071e-03 -1.031646290488283380e-03 -8.198505634277458709e-04 -6.638289631230032128e-04 -4.621476065278379286e-04
-1.449095999799449030e-03 -1.085970526151731896e-03 -8.778396257860948682e-04 -7.081347896461115399e-04 -4.883953292307008365e-04
-1.499809408779584352e-03 -1.213436815196963781e-03 -1.018915389110072733e-03 -8.188615409959187907e-04 -4.811452669766236312e-04
-1.720397592082187344e-03 -1.500463169083733617e-03 -1.327579296585432167e-03 -1.126478081182394342e-03 -5.578859195676799665e-04
-2.095413080994680544e-03 -1.906832130886333687e-03 -1.736070806222407559e-03 -1.530302372423256174e-03 -7.361062853550315310e-04
-2.478321619676676635e-03 -2.265334066643795441e-03 -2.080138120686463032e-03 -1.856668802196564938e-03 -9.451002470312885873e-04
-2.651344366520952400e-03 -2.432737833669956773e-03 -2.239148258626005861e-03 -2.001511544117595687e-03 -1.071194881624187856e-03
-2.623638694530645854e-03 -2.395874093494163026e-03 -2.192760927527497711e-03 -1.966226725195419078e-03 -1.077425320742370074e-03
-2.531295240822885317e-03 -2.256539960396264366e-03 -2.046569689317923740e-03 -1.822216084145365789e-03 -9.786251029072212670e-04
-2.450605783715364971e-03 -2.157627176232163047e-03 -1.920355823075092783e-03 -1.673379361225801887e-03 -8.712165934511989507e-04
-2.387850497802768146e-03 -2.109521727474306108e-03 -1.850629061413477938e-03 -1.574427042726755932e-03 -7.988954221815891543e-04
-2.281834688666301014e-03 -1.989543560864809324e-03 -1.735419492059075974e-03 -1.450211542046914159e-03 -7.424985729015537439e-04
-1.979394463865219445e-03 -1.676480903331112327e-03 -1.426013627585320798e-03 -1.151754693144463326e-03 -6.319281796707543197e-04
-1.419956424606017009e-03 -1.119604988138761525e-03 -8.720483058963640621e-04 -6.365175637138564824e-04 -3.593175186216712724e-04
-7.108230149349345495e-04 -4.026036374656372097e-04 -1.956812539776614512e-04 -4.509253168351323726e-05 2.096400363818251567e-04
-5.205938402871868043e-05 2.122407104039325532e-04 3.883276382550676642e-04 6.014130864656283548e-04 9.020403959427783502e-04
3.644875662342506040e-04 6.197302841480789581e-04 8.354244939281219029e-04 1.067079716023114355e-03 1.426752155762697760e-03
5.456962393434738878e-04 8.473447027953912025e-04 1.078207461922151000e-03 1.295943783926098436e-03 1.699904517965478146e-03
5.840983282493772411e-04 1.001870295056606075e-03 1.217826881160122277e-03 1.416440061369886316e-03 1.812387122088837677e-03
6.173450350963061162e-04 1.210247008126663637e-03 1.412530931012428992e-03 1.607504643839782754e-03 1.942845454909927772e-03
7.422079329928721325e-04 1.549174696033855936e-03 1.749423617511958184e-03 1.930140087788939640e-03 2.198390380984835413e-03
9.528404996340389399e-04 1.965093417647729990e-03 2.174111607218670583e-03 2.334589139657575196e-03 2.572571587539235205e-03
1.171069914140315804e-03 2.309300155330061555e-03 2.528310188703024319e-03 2.699711851170738530e-03 2.922688741985132732e-03
1.311787492871238636e-03 2.473863899790880450e-03 2.701302037870778605e-03 2.877432039729926894e-03 3.106967744126359898e-03
1.335573422904856589e-03 2.467082811443546686e-03 2.688139571101491598e-03 2.862255529291979350e-03 3.085713499353687217e-03
1.275120122920664345e-03 2.366202697768132746e-03 2.569944560716797000e-03 2.753541888627988876e-03 2.986630448763294421e-03
1.198019753356982520e-03 2.238412531382752424e-03 2.467246574321207975e-03 2.663829177268643711e-03 2.910581956208316279e-03
1.170276237805467634e-03 2.139256624570436138e-03 2.393585498548359003e-03 2.598502163914995222e-03 2.858061384067869803e-03
1.139212413659787537e-03 1.977888854501036464e-03 2.244706930435005909e-03 2.454789682244024052e-03 2.738950535307975442e-03
1.022653211555563102e-03 1.629226689186739907e-03 1.900916870623110821e-03 2.113410094862863686e-03 2.418481006240466580e-03
7.439649391102476361e-04 1.068466422720029674e-03 1.326709989905389131e-03 1.537494530527233616e-03 1.838035919984298827e-03
1.998339812689653439e-04 4.302402962571144629e-04 6.269674998070351446e-04 8.194196930173605620e-04 1.104882207402610450e-03
-5.212665475347461053e-04 -2.065597922061013225e-04 -2.098847259601743787e-06 1.653673724525822619e-04 4.353698697367319737e-04
-1.050657857517331428e-03 -7.188765509398148401e-04 -4.888508808310321196e-04 -2.740005771025844084e-04 2.922089422957574456e-06
-1.331846035263151151e-03 -1.016028931166201854e-03 -7.912722966287866200e-04 -5.507543073833831571e-04 -1.924709033953309056e-04
-1.502708843513667070e-03 -1.210306092520666010e-03 -1.001558209491437701e-03 -7.442318688118676473e-04 -2.392772342824089904e-04
-1.719505902249979234e-03 -1.451251435693884373e-03 -1.260332758340025616e-03 -1.013319742341506347e-03 -2.988457840732566817e-04
-2.078602157282394280e-03 -1.834244611803648173e-03 -1.640382534632792155e-03 -1.417117841620907370e-03 -4.489694891757212147e-04
-2.536800228291002934e-03 -2.294435046345744134e-03 -2.098217872311708421e-03 -1.878064349338834371e-03 -6.685542295151447600e-04
-2.945777573934410531e-03 -2.703623607189675759e-03 -2.492721555924087840e-03 -2.247631927073667768e-03 -8.901346416751443336e-04
-3.178464286701140895e-03 -2.929301075318496705e-03 -2.713922889048439591e-03 -2.450045379341653229e-03 -1.036789387340392166e-03
-3.201096274903933447e-03 -2.971628397799436216e-03 -2.762703124195173277e-03 -2.507427094206558793e-03 -1.087288188897000962e-03
-3.150873198707077050e-03 -2.915239816335790657e-03 -2.730362575031897165e-03 -2.467121258676277518e-03 -1.077512028760871376e-03
-3.144763655260618407e-03 -2.883782188560127246e-03 -2.697783542273429758e-03 -2.401787904720981137e-03 -1.053470179655791039e-03
-3.158128364634901764e-03 -2.881224813983590538e-03 -2.680564425289744257e-03 -2.342348183256279248e-03 -1.051767876801501522e-03
-3.087473571164706110e-03 -2.792367855480384908e-03 -2.572227037061426691e-03 -2.229178322316810457e-03 -1.016704770688131587e-03
-2.795478299426557012e-03 -2.486844476657618097e-03 -2.240847561326357595e-03 -1.938847949629382561e-03 -8.890087176036953753e-04
-2.218659944400042106e-03 -1.912261204106036061e-03 -1.668431001063709618e-03 -1.412044090448261180e-03 -6.509714106118225097e-04
-1.495526116309459086e-03 -1.196878402486556414e-03 -9.682029279597936799e-04 -7.311346191479634049e-04 -3.142476836441310262e-04
-8.312998880374428134e-04 -5.490493738778967625e-04 -3.180275889793776622e-04 -1.012830742139481099e-04 1.254313558691766417e-04
-3.825088717958891049e-04 -7.569045879657343434e-05 1.230729986226308803e-04 3.180503883445928714e-04 6.180628081359496040e-04
-5.750215543504078042e-05 1.984081385726921276e-04 3.740758185176717987e-04 5.877450273943929382e-04 9.331856269699789763e-04
1.670019748062356868e-04 3.852783090810829592e-04 5.747278787705534242e-04 8.015265202487853458e-04 1.139561936169763978e-03
3.561513851782216467e-04 6.519224025198777639e-04 8.542449292728848675e-04 1.089415524113290790e-03 1.375676081892318603e-03
5.173756675562468654e-04 1.077266518887065594e-03 1.298790812246986004e-03 1.497601829838213217e-03 1.726131927553387069e-03
7.076785191446194334e-04 1.577297028510171728e-03 1.800961427089686762e-03 1.969741886765796757e-03 2.178895970445626773e-03
9.039601317794299096e-04 1.972445793902766198e-03 2.212879536628187260e-03 2.380856728788627308e-03 2.603121016339526861e-03
1.057193272127415762e-03 2.195682236262319620e-03 2.453078164370237069e-03 2.624689561010418171e-03 2.857670713597437739e-03
1.139550586101489849e-03 2.294958089230192400e-03 2.545580986944018242e-03 2.718877621633475350e-03 2.940124183812620196e-03
1.166075046840575613e-03 2.348756740966351231e-03 2.582939273218398668e-03 2.763881555081337815e-03 2.996664924080350012e-03
1.172176454354467712e-03 2.419188535583427502e-03 2.646104725654296885e-03 2.837339250623127640e-03 3.086245415521826629e-03
1.173719665000516610e-03 2.470687667965931755e-03 2.713781440835505432e-03 2.910077491908746872e-03 3.162478416266045755e-03
1.129816074164236017e-03 2.412594767981890431e-03 2.664125589771748626e-03 2.865897606224243610e-03 3.136906176386233813e-03
1.010055913297780439e-03 2.142863994770038971e-03 2.386592045329594125e-03 2.598417421369791924e-03 2.888376212188320524e-03
8.039943875797761486e-04 1.639188248799744452e-03 1.875072300366792399e-03 2.090547695167380149e-03 2.387999429948266250e-03
5.282833187178204160e-04 1.030304672034132452e-03 1.257462210370235978e-03 1.462367986905035999e-03 1.749601494172081662e-03
2.058937628094115180e-04 4.676861298845702564e-04 7.095067487057904465e-04 9.094329528444022870e-04 1.177882519295958552e-03
-1.264202453753471289e-04 1.188777493524445505e-04 3.346105517164632559e-04 5.361142842066901615e-04 8.037383276526810505e-04
-3.547138121601234317e-04 -6.579481532675846012e-05 1.167659179741598052e-04 3.139611638476313971e-04 5.699943213400837649e-04
-5.179072614405200170e-04 -2.305458707940466478e-04 -5.939236686258730913e-05 1.267189914204713830e-04 3.611893483808081839e-04
-7.531213844762518761e-04 -4.793846810935420422e-04 -3.070708295727087034e-04 -1.334980159812815259e-04 7.929162034381320723e-05
-1.108429210489481065e-03 -8.564584984569467707e-04 -6.710516278838341009e-04 -4.806494665394733801e-04 -2.072157285938902582e-04
-1.503670168593318479e-03 -1.266878159601247944e-03 -1.092000182579599965e-03 -8.872424049907179366e-04 -3.795632868644482905e-04
-1.837155134157608671e-03 -1.609709001205272827e-03 -1.434100753886058399e-03 -1.217340942184064190e-03 -5.438000989792524109e-04
-2.031345288351138478e-03 -1.814449445916022086e-03 -1.637343191643991780e-03 -1.412296458646156161e-03 -7.034090841585571852e-04
-2.112539781925937277e-03 -1.900601949776037358e-03 -1.735372365530674088e-03 -1.525276795997343449e-03 -8.209490663039220593e-04
-2.193657328439568843e-03 -1.976438234643551617e-03 -1.809532957139037279e-03 -1.607144787838854505e-03 -8.721704074530212125e-04
-2.323360710076327607e-03 -2.093094230698255842e-03 -1.923434728197004340e-03 -1.707243353359089166e-03 -8.864461835460801797e-04
-2.414821169127751022e-03 -2.188695168854309925e-03 -2.016184307258028774e-03 -1.785812067288172766e-03 -8.815367606993806948e-04
