# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
2.773136502288109373e-03 3.405160607685170371e-03 3.886024881869398762e-03 4.367378331419896620e-03 5.013396030366212841e-03
4.727376691393447850e-03 5.364673934792119070e-03 5.799375819630886442e-03 6.255215205352437913e-03 6.935473776452288908e-03
5.900157914083437038e-03 6.598012932405028508e-03 7.055437991299762235e-03 7.526782786554109261e-03 8.193748400410705290e-03
6.160184049934125383e-03 7.020131438749382946e-03 7.527203830477641189e-03 8.022923451680596951e-03 8.696710502249127561e-03
5.652610319361761615e-03 6.629777838854961081e-03 7.192697947866311114e-03 7.714922328928300321e-03 8.408135298358626608e-03
4.567323149586133280e-03 5.493558054019853643e-03 6.108338149750258683e-03 6.655179750133938255e-03 7.379573402548147976e-03
2.921490083613934030e-03 3.760224679281803928e-03 4.403144933453340126e-03 4.971554773340602917e-03 5.736526704082534067e-03
8.680044664918229458e-04 1.680736813210126357e-03 2.307534238959491057e-03 2.859889737850118685e-03 3.629418642538961848e-03
-1.324924095416624148e-03 -5.060927420518779307e-04 9.713380266829219067e-05 6.054210504359558431e-04 1.353638545011304206e-03
-3.275951628219891942e-03 -2.464968684011636935e-03 -1.889828560021594717e-03 -1.387329425287561757e-03 -6.787284486429456809e-04
-4.647556872494351676e-03 -3.843045508224063322e-03 -3.271440977261577676e-03 -2.754302595828705957e-03 -2.046275967214072899e-03
-5.218145291003006836e-03 -4.368321724183762966e-03 -3.786283659358846698e-03 -3.263645966322670233e-03 -2.473037189330201668e-03
-4.814660436957038381e-03 -3.974595015597187642e-03 -3.358216711544764754e-03 -2.825058125221921457e-03 -1.941464946205048725e-03
-3.639681252777790532e-03 -2.768551175271083409e-03 -2.176073154136093368e-03 -1.598071916072377197e-03 -7.550095866152989332e-04
-1.950700748292504005e-03 -1.075342216889291214e-03 -5.030537076668728513e-04 8.068552423295960452e-05 9.129800615639144246e-04
-3.887982032559078593e-05 7.907922908784170701e-04 1.344115235228315886e-03 1.867075676262097694e-03 2.669116261679455038e-03
1.732022319355805418e-03 2.512789076954631551e-03 3.062524233673147300e-03 3.570133135482440878e-03 4.252406961389898488e-03
3.176349061648334193e-03 3.909325301516441975e-03 4.478922513218741575e-03 4.957475412062664621e-03 5.651452080116081689e-03
4.130792194787957783e-03 4.875705019989629019e-03 5.390908718430204027e-03 5.900556197859119223e-03 6.705250239664117817e-03
4.520790392922025003e-03 5.275587627991129569e-03 5.761776099943743956e-03 6.286168286786353310e-03 7.180804780262312059e-03
4.188184135236944217e-03 5.050747877197558910e-03 5.500806488776183167e-03 6.017367132613887781e-03 6.897071730582210458e-03
3.291456592806829562e-03 4.115082318293043773e-03 4.595734743724225191e-03 5.109175551978657748e-03 5.927859870005630638e-03
1.809457088296662075e-03 2.597448876185681765e-03 3.107538382322055925e-03 3.638701565981491970e-03 4.389274226683975710e-03
3.893683932912339607e-05 7.741165622203449725e-04 1.284550252188931818e-03 1.819679025750503554e-03 2.528593205536583399e-03
-1.803008401314157294e-03 -1.082367738511891275e-03 -6.122416058684104767e-04 -1.123379130633095357e-04 6.043818395152777967e-04
-3.486946763682052808e-03 -2.796608194371094647e-03 -2.319139582926843524e-03 -1.820996815119740875e-03 -1.140338314110575513e-03
-5.020148414909383211e-03 -4.188852111091212471e-03 -3.652140565277767204e-03 -3.177510092502874861e-03 -2.545259517690495743e-03
-6.296943973406320116e-03 -5.142081945055464176e-03 -4.587294472880518170e-03 -4.125585843985507539e-03 -3.493075285978058941e-03
-6.949961732971396411e-03 -5.717842917053544971e-03 -5.130987990708338331e-03 -4.642117995707170652e-03 -3.931386305773221235e-03
-6.913132275063418875e-03 -5.809526282401986097e-03 -5.217338665723658675e-03 -4.661101297427860946e-03 -3.883109200134265970e-03
-6.205210523926835142e-03 -5.291336751971187358e-03 -4.689397303812181672e-03 -4.134146858401216429e-03 -3.298717743357770793e-03
-4.921477078578692654e-03 -4.100526030576867598e-03 -3.538671681833832627e-03 -2.978345608404708855e-03 -2.184362677021350896e-03
-3.098899908944054149e-03 -2.348946122273543047e-03 -1.848165399362056149e-03 -1.287759993844395101e-03 -5.606657383641217018e-04
-9.853626676785756655e-04 -2.972461470756929125e-04 1.700795799637194738e-04 6.951590251965122924e-04 1.377440282426888041e-03
1.018240633265402040e-03 1.710899312529740035e-03 2.169989246135241301e-03 2.632812564993612658e-03 3.338694398257374685e-03
2.596820300777770429e-03 3.304314015922737990e-03 3.787721870336879793e-03 4.271749363270072042e-03 4.954708962953649487e-03
3.401826238444663475e-03 4.252800950454216355e-03 4.760894188651651482e-03 5.301864160009550631e-03 6.027089207347610667e-03
3.382951844667594909e-03 4.425495132343137961e-03 4.987936454013630616e-03 5.558242217767850324e-03 6.351276042665984778e-03
2.649430975650797493e-03 3.818725589599378245e-03 4.426170258751055409e-03 5.010095954397567053e-03 5.862879136138227087e-03
1.351497340802143565e-03 2.459333503349717120e-03 3.115065916725112682e-03 3.704096589443373055e-03 4.601644775886010175e-03
-4.971864931377009689e-04 5.035410233229370425e-04 1.166250560211148923e-03 1.777971369834152604e-03 2.681091038762725698e-03
-2.714105090624391314e-03 -1.820306852327355229e-03 -1.210488407569626501e-03 -5.787035807826718115e-04 2.949550419384106004e-04
-4.986396875844553711e-03 -4.212044338591604264e-03 -3.684481874499934140e-03 -3.086433968513435655e-03 -2.293166560376799779e-03
-6.999959857692208964e-03 -6.348418328720267789e-03 -5.858222209081512255e-03 -5.328240451284008139e-03 -4.627019506343657551e-03
-8.462478532699435618e-03 -7.812917141081454631e-03 -7.381504888132085773e-03 -6.922779523174049654e-03 -6.291539634072390585e-03
-9.033947805615324955e-03 -8.394929009479627779e-03 -7.986500315429564956e-03 -7.572863122982692596e-03 -6.915877571326542461e-03
-8.657874665467565900e-03 -8.040177890086562529e-03 -7.606018409048259654e-03 -7.171965917204370378e-03 -6.462588764453755519e-03
-7.458755484607962338e-03 -6.822863397274919750e-03 -6.366655078270416768e-03 -5.899703635593916973e-03 -5.139130246223450049e-03
-5.675653194910035282e-03 -5.019219292456481019e-03 -4.540106124246601205e-03 -4.053715379220640402e-03 -3.295888024173812547e-03
-3.633571921106845681e-03 -2.937392454447323997e-03 -2.457898437275174430e-03 -1.961694747757335155e-03 -1.239818087995919749e-03
-1.623426693844937097e-03 -9.334421857603164563e-04 -4.066798334605437049e-04 1.001093286822629658e-04 8.586251675442302389e-04
8.805533223714412383e-05 8.292230739266603923e-04 1.377344646357900326e-03 1.926107442095481570e-03 2.819446609773144929e-03
1.434907398737139683e-03 2.205573108970848573e-03 2.757371433372748926e-03 3.365080048119695189e-03 4.415301004586535960e-03
2.238666254875537609e-03 3.052824618511459920e-03 3.627014087496244210e-03 4.269944271348052878e-03 5.344129963091470703e-03
2.420637342003123527e-03 3.290818341957130189e-03 3.895291040597048671e-03 4.521477365569182005e-03 5.559772056634021409e-03
2.003878574186837569e-03 2.871224502595262629e-03 3.473237399293560568e-03 4.097099232646755906e-03 5.137278712203666164e-03
1.059759479443062036e-03 1.902817173807497264e-03 2.463816068464963482e-03 3.097095058382626220e-03 4.079041655669628230e-03
-2.202576064124633914e-04 5.924312585622870664e-04 1.137161412760961943e-03 1.716061593868695168e-03 2.600794474264950251e-03
-1.546933779541764808e-03 -8.124806965104924839e-04 -2.598540672660021311e-04 2.509140105249607622e-04 9.779355321595656347e-04
-2.726473127958262133e-03 -2.044977187593971513e-03 -1.527913716229289953e-03 -1.082176334638473847e-03 -4.267569601279774805e-04
-3.695196425247321281e-03 -3.014400095403824142e-03 -2.514649098191767962e-03 -2.046910882879948712e-03 -1.395245587648530350e-03
-4.497890056869568998e-03 -3.643160552089824700e-03 -3.087023849864881098e-03 -2.622706651051992521e-03 -1.895871420191069801e-03
-4.833724405254341550e-03 -3.889949816066162747e-03 -3.281466785104394934e-03 -2.788516842752261637e-03 -1.909900561814642517e-03
-4.599309890598389516e-03 -3.680476301220723945e-03 -3.042409478375446286e-03 -2.470793282788985579e-03 -1.474617395140209730e-03
-3.802710250464566566e-03 -2.857980915770344521e-03 -2.241108799439076038e-03 -1.622540615160400490e-03 -6.335989534028557690e-04
-2.388723293347161380e-03 -1.418748657875459895e-03 -8.262018208536059394e-04 -1.897251515231984653e-04 7.664875253173344949e-04
-4.188031343855050381e-04 5.277289281920699571e-04 1.144700696868575229e-03 1.732893282022862635e-03 2.618721490057013268e-03
1.867619930689401464e-03 2.765900457575951044e-03 3.380316405779668076e-03 3.918414208214482386e-03 4.726004521686033577e-03
4.126768119149581970e-03 4.959664388680284919e-03 5.514807507531721553e-03 6.025108645566268351e-03 6.692658421528760448e-03
6.003408530554546485e-03 6.722779151927038566e-03 7.219468117915128769e-03 7.679353780889436321e-03 8.322153177361360510e-03
7.130306613383416425e-03 7.786981379312774010e-03 8.237382213603872128e-03 8.673622981798953524e-03 9.329308178907452787e-03
7.273284641386490446e-03 8.014864661107651278e-03 8.461752421797558155e-03 8.906795981906745485e-03 9.557522044916805237e-03
6.575920910211779935e-03 7.389398463138463491e-03 7.868511979281872515e-03 8.322381453731431122e-03 8.973664963693311902e-03
5.149870041382564878e-03 5.965582238961320005e-03 6.468854512090338460e-03 6.969916816473353816e-03 7.637184509303951430e-03
3.039239683426731009e-03 3.858986321809698694e-03 4.396386717865241600e-03 4.903124946006032214e-03 5.605790225268580951e-03
4.623436714851214546e-04 1.300374938323911600e-03 1.828943081899320200e-03 2.348808745411989918e-03 3.044105132343266629e-03
-2.298382498505363580e-03 -1.446380740504876750e-03 -9.193836053747184156e-04 -3.973556047643933553e-04 2.909131549981014420e-04
-4.822377432888158566e-03 -3.991171602585857903e-03 -3.457358256196418900e-03 -2.933645803805728924e-03 -2.242783195802983132e-03
-6.721220773476865862e-03 -5.931128360168985703e-03 -5.377118916058881704e-03 -4.818301155355170229e-03 -4.072346933327974927e-03
-7.717636536508643008e-03 -6.965983669777339737e-03 -6.375086972724805512e-03 -5.799089233899920592e-03 -4.915073123266694433e-03
-7.767404773429548159e-03 -6.977568960602018033e-03 -6.359883679450173410e-03 -5.764604151044322444e-03 -4.723220482535539499e-03
-6.908392750601122234e-03 -6.099100144897798281e-03 -5.481036146492639094e-03 -4.857928307871045570e-03 -3.743529221290523012e-03
-5.387544235135488524e-03 -4.596931957441680039e-03 -4.011412737999070499e-03 -3.377399327060201517e-03 -2.316185140222526417e-03
-3.528852562196434228e-03 -2.790479292636649511e-03 -2.238356535448182694e-03 -1.639428481359325729e-03 -6.761166120414635605e-04
-1.676737092922403471e-03 -9.713348221921797032e-04 -4.478867680615117308e-04 9.811347069908771257e-05 9.328918276563374912e-04
-6.070193332441409240e-05 5.919777650826990589e-04 1.115373600224595085e-03 1.690834569456955983e-03 2.499270719651267014e-03
1.157858888551716037e-03 1.788532488528254971e-03 2.261261413567527967e-03 2.867842869911041426e-03 3.791178274432663309e-03
1.768123807192906183e-03 2.427154057486127781e-03 2.907188209752470387e-03 3.496054976420179261e-03 4.628730548429466074e-03
1.676036273945469279e-03 2.399378456415302008e-03 2.906296042522488188e-03 3.486818237634817241e-03 4.692314777781536606e-03
8.724070971145997389e-04 1.669000142236642947e-03 2.216526953261258037e-03 2.857976776013682052e-03 4.064798335797314977e-03
-4.809353074861771882e-04 3.714424864670606841e-04 9.714143245501682955e-04 1.644246309414690299e-03 2.852410490618295658e-03
-2.111105063111545777e-03 -1.239269503884393719e-03 -6.210769189032572246e-04 8.030139204234787442e-05 1.141058125105454124e-03
-3.742467396985540984e-03 -2.900708748787964031e-03 -2.270762494109720975e-03 -1.617894591810831173e-03 -6.893919526649860963e-04
-5.132523862417179283e-03 -4.352380867267802156e-03 -3.778670939680761620e-03 -3.156324393089410263e-03 -2.356333552359951566e-03
-6.224013245633069902e-03 -5.516693266941569140e-03 -4.987979107904105813e-03 -4.385937012662682877e-03 -3.594543921537449171e-03
-7.017992589203617126e-03 -6.321261751058300515e-03 -5.796664758443023646e-03 -5.177365511842495216e-03 -4.356914449039253623e-03
-7.386002067458624643e-03 -6.683324846604804526e-03 -6.133829757804507010e-03 -5.525199418373372140e-03 -4.649717767238492616e-03
-7.174583893992517170e-03 -6.470353821994540011e-03 -5.940888522553033901e-03 -5.366215606229296498e-03 -4.355793018431045049e-03
-6.317749223153173999e-03 -5.630594750441336727e-03 -5.108347239756366731e-03 -4.559346008917275483e-03 -3.531830300094823682e-03
-4.767199823741283260e-03 -4.108558257912925393e-03 -3.600603967787496806e-03 -3.055763664371144439e-03 -2.133859036638138806e-03
-2.696108747481218426e-03 -2.005317319269228626e-03 -1.520502222233002798e-03 -1.003097888032489227e-03 -1.888972281359480032e-04
-2.862543935355787994e-04 4.113408620773917335e-04 8.940349340201270145e-04 1.387565259840364829e-03 2.098905412687354644e-03
2.155400319963599043e-03 2.813929242849844137e-03 3.302951858996011625e-03 3.755478960323091475e-03 4.379118030563525221e-03
4.199766718448100233e-03 4.857080840121735799e-03 5.337537064572975276e-03 5.790126423536212652e-03 6.419992896942935956e-03
5.572597501297293920e-03 6.272550667290724413e-03 6.748116442371082657e-03 7.251047750409078674e-03 7.904288828018413149e-03
6.107620797855678463e-03 6.917589781155641937e-03 7.448692685381938516e-03 7.959480751364586548e-03 8.636338886294420147e-03
5.748787629405713306e-03 6.739087988810316121e-03 7.314834957468388521e-03 7.829925266259710193e-03 8.552435641566935587e-03
4.743091721089484625e-03 5.751618136123945457e-03 6.348362295402615318e-03 6.892511945283702479e-03 7.640446859201024954e-03
3.110429924141622227e-03 4.047137377364576349e-03 4.657290257780874465e-03 5.217199814563783233e-03 6.018046438732230219e-03
9.901895108693770098e-04 1.850763083982021051e-03 2.445570474962771579e-03 2.999865485992375680e-03 3.807564834104215645e-03
-1.333454414196577620e-03 -5.386292061695940880e-04 3.581088637924501050e-05 5.495011703335744846e-04 1.309723508439747386e-03
-3.522711600041097957e-03 -2.726984260907186486e-03 -2.188931393347248733e-03 -1.700650331874165033e-03 -9.911690774135617499e-04
-5.127117462786545676e-03 -4.358982209555647969e-03 -3.828942674238139388e-03 -3.350892809405155159e-03 -2.668957809073849163e-03
-5.931908489996001732e-03 -5.126496741158392823e-03 -4.605366588237874703e-03 -4.103240241052963366e-03 -3.409259216330867703e-03
-5.771763792553591399e-03 -4.947144568465997039e-03 -4.416411616813442631e-03 -3.882979389763258071e-03 -3.077169167991861132e-03
-4.735416477354426057e-03 -3.912167216732501118e-03 -3.366829950258345971e-03 -2.814759711373154838e-03 -1.958140060263083293e-03
-3.085693747856721458e-03 -2.261050707519508818e-03 -1.716300142059590250e-03 -1.153608899092925522e-03 -3.182883378932688245e-04
-1.116302125838769532e-03 -3.248675935142442128e-04 2.325927134428501519e-04 7.619706082006919012e-04 1.581096143128526976e-03
8.015017622197417868e-04 1.592967635749481525e-03 2.166662400457930460e-03 2.715078014491154046e-03 3.459837217967567935e-03
2.466809149570176052e-03 3.235524052415762741e-03 3.864002216490844410e-03 4.412817201075905360e-03 5.199466123425693087e-03
3.686486895677673625e-03 4.499939280176182277e-03 5.072483420701143220e-03 5.657919883063286526e-03 6.601414309395592372e-03
4.335671504779189944e-03 5.134703774803378584e-03 5.684329005170726812e-03 6.280146588172108579e-03 7.361123813204611954e-03
4.193529260238540446e-03 5.076966635691293472e-03 5.586941314249208035e-03 6.217155631619231126e-03 7.337164727996003943e-03
3.358174394438556698e-03 4.265763283390094918e-03 4.787614509445842215e-03 5.384405057335062139e-03 6.525849758623969432e-03
1.909363758527946042e-03 2.803654746233188999e-03 3.375518315223535737e-03 3.944693027141510377e-03 5.027702529591726588e-03
1.072225149413297274e-04 9.888102953590216515e-04 1.540563308632114659e-03 2.106496753096182006e-03 3.003363072186349125e-03
-1.738956466667648804e-03 -9.321683938793567936e-04 -4.189471721183085640e-04 1.005402023060847361e-04 8.099543370015394039e-04
-3.438562279458032278e-03 -2.721673172723426681e-03 -2.274187765890403612e-03 -1.804136337893905151e-03 -1.126727123289358867e-03
-4.993812165700439731e-03 -4.289616158692360903e-03 -3.813501278210507106e-03 -3.350647726135164151e-03 -2.706198009456886600e-03
-6.392338188340090932e-03 -5.436605773243508022e-03 -4.937127768239665815e-03 -4.475389610109098415e-03 -3.883806009620432986e-03
-7.274719926862738273e-03 -6.159116334494979528e-03 -5.616674451252856581e-03 -5.159990359283508909e-03 -4.533100174410054084e-03
-7.426738450153624882e-03 -6.378910443172958189e-03 -5.789687544852914480e-03 -5.292586720730477201e-03 -4.625103567686930650e-03
-6.871436033364694551e-03 -5.942639794759826954e-03 -5.309345274698173966e-03 -4.811175497240749444e-03 -4.066788162674889184e-03
-5.663475258710914950e-03 -4.769811350116698323e-03 -4.160775387553536375e-03 -3.644690977415016020e-03 -2.881863262646777724e-03
-3.834415616453035192e-03 -2.982018080659926129e-03 -2.419177087304741347e-03 -1.867405321773485394e-03 -1.150625964803198009e-03
-1.606462662055788138e-03 -8.425401691652956160e-04 -2.884483433303330902e-04 2.344936485999538078e-04 9.431387478635727684e-04
6.139820947779761617e-04 1.358519979877903516e-03 1.865320720685015310e-03 2.355934544857024582e-03 3.045408542584837619e-03
2.450250324255429102e-03 3.234678182308950434e-03 3.716904074205856778e-03 4.191240896073755717e-03 4.849921010717683778e-03
3.592324522660020336e-03 4.496715195301703716e-03 4.999953075236374112e-03 5.488925307802317022e-03 6.139686525992948951e-03
3.929802557759085047e-03 5.016962336312089099e-03 5.542386805714741294e-03 6.065591058701136351e-03 6.760363005811773074e-03
3.551862375555325801e-03 4.709927727811577536e-03 5.272496587373221022e-03 5.832553357223962953e-03 6.574791424522996586e-03
2.458948615239778257e-03 3.574075954353717055e-03 4.206460422696831070e-03 4.787920361586997520e-03 5.577176741561537532e-03
7.135803561959253027e-04 1.701459535181124028e-03 2.387353895584864993e-03 2.987238690141391650e-03 3.827594314804422249e-03
-1.586188383371232857e-03 -6.376384305197546620e-04 -1.624761821347742163e-06 6.308009784073004278e-04 1.482195080219163297e-03
-4.076025008227235347e-03 -3.182343423208111588e-03 -2.597524387404792634e-03 -1.977792351022578110e-03 -1.164043212668400273e-03
-6.327826750040066450e-03 -5.540290167656947151e-03 -4.986234280566034793e-03 -4.407160648249010271e-03 -3.660118374035167821e-03
-8.029983023694148292e-03 -7.260054934794923920e-03 -6.748536843656657847e-03 -6.233008509832160815e-03 -5.524237369779583240e-03
-8.884304576340373849e-03 -8.094065899059199598e-03 -7.580740709672351141e-03 -7.126980815022443405e-03 -6.402191774746324171e-03
-8.741269557429154347e-03 -7.941038695838731343e-03 -7.425736158176377000e-03 -6.969391941751834629e-03 -6.162239911647160451e-03
-7.694884026071491245e-03 -6.896265415377300645e-03 -6.382004217602710305e-03 -5.894955479197605541e-03 -5.038632845686619177e-03
-5.910564225063974497e-03 -5.164502118093050598e-03 -4.670833374350924494e-03 -4.179373290756349668e-03 -3.330010157271690030e-03
-3.749040927746194463e-03 -3.053624672416738184e-03 -2.586321530810287150e-03 -2.089160244664156618e-03 -1.325409739255017927e-03
-1.527162557660055597e-03 -8.497937529514665300e-04 -3.845159487442240120e-04 7.803675454287617441e-05 8.076332723028212257e-04
4.645860630055898000e-04 1.161907951795271288e-03 1.635378497035877565e-03 2.112106127849289194e-03 2.865903478954656691e-03
2.055043668309108895e-03 2.763535493138347121e-03 3.249961926889755048e-03 3.772806450728749539e-03 4.621971837046490172e-03
3.081227854058732341e-03 3.748688909188335749e-03 4.278534242002529631e-03 4.850841738562317040e-03 5.791660770587181428e-03
3.344675748672587545e-03 4.040104229158125726e-03 4.566109562880171779e-03 5.203662888351834326e-03 6.171855663876457676e-03
2.872336488934812415e-03 3.570552868839005356e-03 4.123724989780086503e-03 4.780371472437594527e-03 5.817616439905248793e-03
1.756302788612273957e-03 2.523205450022714125e-03 3.048022524127946831e-03 3.737468044364700148e-03 4.787575493141349448e-03
2.877004214318357178e-04 1.078377141580433296e-03 1.614740565733518984e-03 2.249846430570578981e-03 3.208921601779879396e-03
-1.234501824149192295e-03 -4.759615248148274524e-04 5.111748664149429189e-05 6.501307291264524224e-04 1.465583594468244932e-03
-2.647024252174917658e-03 -1.951490355305979252e-03 -1.420671252460481426e-03 -9.014839660039519753e-04 -1.441113860709830607e-04
-3.890263039543040424e-03 -3.224647269301522678e-03 -2.681096918084102665e-03 -2.151622046687451384e-03 -1.399413298336010802e-03
-4.927959425645306313e-03 -4.139637302180976253e-03 -3.583606623311919037e-03 -3.061565052595138781e-03 -2.185465793759833186e-03
-5.515487112775351031e-03 -4.631491496046691303e-03 -4.059164128456638210e-03 -3.518973881822207161e-03 -2.469924798897293883e-03
-5.458105749063579815e-03 -4.594919944530762024e-03 -4.009517870376955173e-03 -3.438545938208137365e-03 -2.224985996692518952e-03
-4.756548598636611835e-03 -3.908347939383105540e-03 -3.324288380244899699e-03 -2.683571064934664463e-03 -1.486363470216245375e-03
-3.414968422724040664e-03 -2.542167226558866844e-03 -1.933758421559517160e-03 -1.271877351031847070e-03 -1.664828866138057251e-04
-1.510160977771679569e-03 -6.115231586649727547e-04 1.216788374058808131e-05 6.646997544703658889e-04 1.690240230947548383e-03
7.357737685698140240e-04 1.629074289027920841e-03 2.283962146832463347e-03 2.908151704300365736e-03 3.790160362251659976e-03
3.041471946576557173e-03 3.895173468642543213e-03 4.525237278900196003e-03 5.122782542149595386e-03 5.971224246998252383e-03
5.082535702025436919e-03 5.837816893631275761e-03 6.413346443016276766e-03 7.004739122163261555e-03 7.865934961251763724e-03
6.511724998585766144e-03 7.204987930097495052e-03 7.692656395645203204e-03 8.274043667923836054e-03 9.263850475210833046e-03
7.091292647410485372e-03 7.786652600686227998e-03 8.252111357742508702e-03 8.826949845152531893e-03 9.800283298156353684e-03
6.725733293077018615e-03 7.499054030825513806e-03 8.001590323309715203e-03 8.526654999953975356e-03 9.366019865921448861e-03
5.532742567690485114e-03 6.339152161917827044e-03 6.849919094207512771e-03 7.369565024821222998e-03 8.102467753453246324e-03
3.578121001289166769e-03 4.349260439846694415e-03 4.874877535672905021e-03 5.366638426168073017e-03 6.067825988548353200e-03
