# 5_percentile 25_percentile 50_percentile 75_percentile 95_percentile
-8.339685923691719793e-04 -5.582962239987776520e-04 -3.928756612186154462e-04 -2.618613079945486533e-04 1.056259968341757838e-04
-8.368658059112518005e-04 -5.623225500780149044e-04 -3.933753262863812217e-04 -2.382156479905500612e-04 1.191379162186860519e-04
-8.424847434030657833e-04 -5.817182099051888822e-04 -4.054350013125880559e-04 -2.306852339879206237e-04 7.157766972723522692e-05
-8.579463358434347153e-04 -6.093688073174410857e-04 -4.432967325494058253e-04 -2.598462114469096695e-04 -1.889969233130617265e-05
-8.536271649978305343e-04 -6.435168451383033172e-04 -4.850479991549694336e-04 -2.959989589477046712e-04 -1.029139935875417189e-04
-8.679056084001518512e-04 -6.663772119759325818e-04 -4.941631280402369875e-04 -3.324479696060339551e-04 -1.468583097009729110e-04
-8.402014388253775667e-04 -6.463492850490581976e-04 -4.787854275853792307e-04 -3.030753296664606689e-04 -1.262101149399064148e-04
-7.842691543461718928e-04 -5.874139280621151760e-04 -4.174834397370000283e-04 -2.445255333193424585e-04 -5.933543147834674514e-05
-7.362521046891390419e-04 -5.248244592362671934e-04 -3.485803662124919988e-04 -1.794847724625459051e-04 3.062225355299208474e-05
-6.988420961287489241e-04 -4.811008439920827495e-04 -3.176604632601220946e-04 -1.369129139520419702e-04 9.387992788711940761e-05
-6.839455654963910725e-04 -4.606981412650368313e-04 -3.009255687788647826e-04 -1.259840284697222312e-04 1.016378836529718832e-04
-6.633805322689423356e-04 -4.393446833967414727e-04 -2.776159179215809125e-04 -1.118541804277610463e-04 9.478042358074256768e-05
-6.160370833004653185e-04 -3.974694498862160752e-04 -2.310149180596021701e-04 -6.428481464013091617e-05 1.247817158128716741e-04
-5.255870439910825809e-04 -3.077804434981692983e-04 -1.538940306621827681e-04 8.599477642784458808e-06 2.362137933038487014e-04
-4.259053201626228358e-04 -1.999303377456934649e-04 -5.565504463592163553e-05 1.054561234187789687e-04 3.627385747588529608e-04
-3.522557351698096806e-04 -1.251602626386599804e-04 2.117206236224022931e-05 2.044348493902559127e-04 4.253541868186605512e-04
-3.296585442865360149e-04 -8.752277027498922557e-05 6.209513385765919047e-05 2.350294671753239140e-04 4.496626548200211015e-04
-3.594798823066680526e-04 -8.439489830358581912e-05 6.164696696831645228e-05 2.116250595668861534e-04 4.455040490540795872e-04
-3.991955355750337331e-04 -1.202343042174119914e-04 3.376472009956194009e-05 2.195952960959701716e-04 4.786831675667180264e-04
-3.715842471982144790e-04 -1.248734739732956789e-04 4.828024820296983322e-05 2.373899854837269174e-04 5.308075614893215111e-04
-2.750410512585566014e-04 -5.726606571388598299e-05 1.054696518466222144e-04 2.682965048381447115e-04 5.830183512882392005e-04
-1.569593236342634035e-04 2.500375750316696788e-05 1.678515240421396548e-04 3.427832246316597775e-04 6.012094638155329740e-04
-1.255249511952979957e-04 6.672606110584566874e-05 2.118945823219725577e-04 3.693176157214261845e-04 6.276270970711275710e-04
-1.472061940650803979e-04 4.170268838722679394e-05 1.942923830500903337e-04 3.451861319307830689e-04 5.951800764165612878e-04
-2.247420963715981990e-04 -1.985520511518790165e-05 1.287612583609210049e-04 2.757018168074026887e-04 5.475643184634296223e-04
-3.511890668675896054e-04 -7.793580831985669199e-05 6.927251904354642109e-05 2.207377784521832864e-04 5.632541070499479108e-04
-3.996192750490637491e-04 -1.060666830643985925e-04 5.582565896031926878e-05 2.256490565621521727e-04 6.066393355018268041e-04
-3.798014277213088152e-04 -9.719539091151280230e-05 8.641880789620609571e-05 2.736470410991051483e-04 5.915152907457754683e-04
-3.650513146919998064e-04 -8.257003138323337765e-05 1.134179536597321181e-04 3.300381030778218316e-04 5.493681123035637492e-04
-3.814951068000435597e-04 -8.800384935781814522e-05 1.033933727964814198e-04 2.823657684746794239e-04 4.828729637795028951e-04
-4.042610147176051161e-04 -1.615275528970006036e-04 4.752163953680721420e-06 1.765518270002430778e-04 3.965780578485782193e-04
-4.768049477803654179e-04 -2.774192109422229935e-04 -1.326170944605277457e-04 6.610322193023598913e-05 3.463146895162673433e-04
-5.709770430818439380e-04 -3.660267291738204809e-04 -2.009609289644730817e-04 1.774052416714244629e-05 3.055372131716485584e-04
-5.905385248811956256e-04 -3.722004786817154076e-04 -1.971023171929917051e-04 3.083900506353071114e-05 3.229245636699809574e-04
-5.464156490681999767e-04 -3.248302549159753916e-04 -1.383212941140216090e-04 6.165180028664535294e-05 3.983965239844518280e-04
-5.110391337639630382e-04 -2.911242950211015423e-04 -9.037513079318548748e-05 1.067396343040899476e-04 4.355659237071096701e-04
-5.046987309882816630e-04 -2.960726898287337205e-04 -1.080174990620297315e-04 9.301015750070446009e-05 3.858978136057969466e-04
-5.327167872531124448e-04 -3.351014417843495297e-04 -1.666151965574041993e-04 1.309100323081124895e-05 2.535356051047293890e-04
-6.250918957017292943e-04 -3.933382097996707127e-04 -2.155519887104065391e-04 -7.929671997355253188e-05 1.563536773279278203e-04
-6.653227825382107552e-04 -4.186502901130650933e-04 -2.517946261535244923e-04 -8.144639095523931172e-05 1.695499828930913111e-04
-5.771208126470472877e-04 -3.742069833826480729e-04 -2.135633071275525041e-04 -2.193282890138037455e-05 2.096762332011170571e-04
-4.764157922142603363e-04 -2.697118732715442224e-04 -1.130506952281180866e-04 4.651376956012892583e-05 2.584950060425181273e-04
-4.154594856285651061e-04 -2.081431064075156545e-04 -4.292658541069777067e-05 1.164077832605248108e-04 3.014567666214523767e-04
-4.111420124122064368e-04 -2.054449082254383718e-04 -6.124462497428956320e-05 9.789840595554599734e-05 3.536280342521097575e-04
-4.802909749317893495e-04 -2.489890899843583139e-04 -9.015703599063451534e-05 5.448952730395528743e-05 2.977038314148985898e-04
-5.409951099974164013e-04 -2.752507676740678644e-04 -1.022462889296547883e-04 4.083300890905805502e-05 2.593812526971439603e-04
-4.793130832549327702e-04 -2.271876760623625646e-04 -6.184286506141084550e-05 8.555982399341410805e-05 2.768638622190032483e-04
-3.460400005726727013e-04 -9.907400992599513234e-05 4.330695599384648542e-05 1.703935678618664906e-04 3.735413851465169133e-04
-2.710613026172398188e-04 5.147053068838003398e-06 1.761843388898148843e-04 3.003941999307063737e-04 4.931028357548598862e-04
-2.468106012920440184e-04 4.506499764376364903e-05 2.323112937953758506e-04 3.776466529601535393e-04 5.946379809416285633e-04
-2.963644917039071069e-04 1.797310469633592311e-05 2.187185484021705872e-04 3.651322933970850559e-04 5.567420892038099645e-04
-4.143347822198814590e-04 -4.505338473069497862e-05 1.487146045849423170e-04 2.970623010360509686e-04 5.026526448543289227e-04
-4.569104438859605821e-04 -1.097153414844360270e-04 8.705009451333983739e-05 2.799470191563943611e-04 5.074144936778740567e-04
-3.899829589251758988e-04 -8.699125007774477503e-05 1.095097382570187072e-04 3.091734683510413695e-04 5.322781100188488101e-04
-2.493041739802318024e-04 3.319434218912453716e-06 1.910816375511256715e-04 3.737501499705142560e-04 6.203728509156791748e-04
-1.904836517639188487e-04 6.260945217782115657e-05 2.499714151102533366e-04 4.538589459795391856e-04 7.184810832688830889e-04
-2.523775768949396148e-04 4.820989199903757960e-05 2.576500571752002311e-04 4.757149413277365901e-04 7.416344714275754924e-04
-3.578832300982423553e-04 -6.366849135200358667e-06 1.972846432294547703e-04 3.850040886095584813e-04 6.352807328341286697e-04
-3.964861866302682447e-04 -1.114462785202011141e-04 8.326413327178552870e-05 2.551567339011077268e-04 5.563932156778875204e-04
-3.788652829394729971e-04 -1.867900221388871240e-04 1.586519115276407987e-06 2.117502478416050105e-04 5.162208126876233205e-04
-3.563334678018913182e-04 -1.479098046433882652e-04 3.690890563245660672e-05 2.291310663624923638e-04 5.095542986359724580e-04
-2.969291770442347711e-04 -9.478049410772265704e-05 7.837141304596964564e-05 2.946231433114052112e-04 5.856389609037657151e-04
-3.023567583512742907e-04 -8.624786431857267566e-05 1.012078780784769760e-04 3.110822500238877297e-04 6.399944644350751000e-04
-3.884567665469670916e-04 -1.459263917140858624e-04 5.428076212642130027e-05 2.580976723093320047e-04 5.157400044431305342e-04
-5.726502995877652546e-04 -2.060966541704289945e-04 -5.890880475936492722e-05 1.012092379468615411e-04 3.526162425541712331e-04
-6.673737959211473170e-04 -3.604552401457808419e-04 -1.580856903997743257e-04 1.446923288561489940e-05 2.327244969345769465e-04
-6.709285585682137065e-04 -4.155257291111741358e-04 -1.976967724596316589e-04 -2.164032237476215537e-05 1.982790094786912594e-04
-5.432950037119604891e-04 -3.317372995405298841e-04 -1.818117503087565701e-04 -6.210181715565754601e-06 2.582527464871850476e-04
-4.291979471384502198e-04 -2.476077253648345522e-04 -1.159773683679816980e-04 4.353404593189502680e-05 3.800153076279136344e-04
-4.343948393049912315e-04 -2.272579101711778155e-04 -7.259799702073743699e-05 9.497345765644565896e-05 4.437321375940113388e-04
-5.000887959790457915e-04 -2.636637087591320316e-04 -9.899209896122376784e-05 6.403321014106233555e-05 3.503165290383788988e-04
-6.016801808165321563e-04 -3.425165485458174508e-04 -1.774759040318422965e-04 5.136524923010643562e-06 2.198721362637635901e-04
-6.752723156027082285e-04 -3.938527415625042022e-04 -2.218464366628147832e-04 -3.932988712020829558e-05 1.950217538152290708e-04
-6.395380639462946992e-04 -3.702387502484416615e-04 -1.780884122630915778e-04 4.658684149318192969e-06 2.326972067207243311e-04
-4.701219480619002467e-04 -2.547210742013875096e-04 -8.248049839340576561e-05 1.123214297721782107e-04 3.237706541219555201e-04
-3.282460919730098570e-04 -1.269593994050605135e-04 3.809528710460585721e-05 2.134997098154692297e-04 4.137284738339359891e-04
-2.782825709291211758e-04 -7.973996090122892344e-05 8.709981876669700696e-05 2.529862637362170763e-04 4.936876865716047225e-04
-3.382059806932360968e-04 -1.101733470924501357e-04 5.378918012217612232e-05 2.320230170902715106e-04 5.459512967175908504e-04
-4.863984601167770094e-04 -1.546500159949441844e-04 4.257479121291124491e-05 2.211040105065988082e-04 5.690925242697389419e-04
-5.143304103706683450e-04 -1.356424553852209058e-04 8.489139472879492221e-05 2.616189647422356712e-04 5.588273805433863206e-04
-3.402252090066310020e-04 -4.628965848507693437e-05 1.707876599479213331e-04 3.595838825298444674e-04 6.439536413113192137e-04
-1.385925415220770618e-04 1.491088114843053258e-04 3.042404628797734656e-04 4.662784999235752847e-04 7.975886489873379448e-04
-1.524604660282230517e-05 2.536084494502016673e-04 4.330825736539867243e-04 6.348889081084704844e-04 8.980351826516907998e-04
1.049862721354266615e-05 2.808837915740450275e-04 4.894411285669419964e-04 6.732189735353250049e-04 9.282950836681860829e-04
-7.325918839309886188e-05 2.755590148061370925e-04 4.642914136812510695e-04 6.126219829623233415e-04 8.652529385141660700e-04
-1.852747874026838826e-04 2.318720875395946512e-04 4.166964821071539316e-04 5.719375170233076400e-04 7.831717788327127727e-04
-2.004976647957661812e-04 2.268855988796641965e-04 4.120815678988892783e-04 5.705168235227014994e-04 8.095883512065499277e-04
-2.900412435861282612e-05 2.776147964518582700e-04 4.591425037450448665e-04 6.128423021238005308e-04 9.222588548609481074e-04
1.144661662374549249e-04 3.570254414069495841e-04 5.274809021957524435e-04 7.069363276873408264e-04 9.970207739808598091e-04
1.723446294526441436e-04 3.994735583763495135e-04 5.570866786300254780e-04 7.644919638313679711e-04 1.034336330951422800e-03
1.305499354186424876e-04 3.446890640579070020e-04 5.226416347349840952e-04 6.982958664871335985e-04 9.520689022994820172e-04
6.232023322722338166e-05 2.514585593777624029e-04 4.102126799374605781e-04 5.664087536256384725e-04 7.855839775084798304e-04
-2.293254383445991751e-05 1.677681311397470620e-04 3.047551296203876436e-04 4.280170806198746458e-04 6.452299999291782884e-04
-1.166788192431163218e-04 1.340828705320776248e-04 2.704528555509747023e-04 3.970449979246656880e-04 6.145484776371550051e-04
-1.779648910514089466e-04 1.283623938188559188e-04 2.915189159270123453e-04 4.511378040194490013e-04 6.805665095670487830e-04
-1.890775634172323083e-04 1.139466752996531884e-04 2.914437399712047072e-04 5.039673985465266404e-04 7.958354318659890958e-04
-2.268705685538885408e-04 6.399324337295897447e-05 2.448636545452909097e-04 4.487763866593934281e-04 7.800931078765643845e-04
-2.913501837456394794e-04 -7.061669764975991859e-05 1.072180872193906342e-04 3.018972932340123483e-04 5.839675080807835150e-04
-4.459693954274659977e-04 -2.067905652621999935e-04 -4.570825773707321016e-05 8.728285398186541588e-05 3.288678544218770483e-04
-5.725211553591763591e-04 -3.554719565411427334e-04 -2.007048438904812659e-04 -4.523950198928594624e-05 1.909683567502817869e-04
-6.320454817228954303e-04 -4.140995412198339443e-04 -2.677091700547147568e-04 -1.053640626072077646e-04 1.837930938177138179e-04
-6.197325081091914489e-04 -4.091003605041082514e-04 -2.646734262454486508e-04 -9.954156963025775906e-05 2.655057608779015643e-04
-6.138941692877611378e-04 -4.255091340744157624e-04 -2.740357141231136717e-04 -6.949639522649264656e-05 3.691371360882711450e-04
-6.899676165483051293e-04 -4.777016460671065778e-04 -3.326615116713352305e-04 -1.047825558958548342e-04 3.322164800551030694e-04
-8.503653984816839095e-04 -5.747158607058988622e-04 -4.066439602037723311e-04 -2.323544736397807620e-04 1.199014563295075497e-04
-9.706209036875260154e-04 -6.790393362545790734e-04 -5.104695791023315665e-04 -3.370494548551421221e-04 -1.074470306527963714e-04
-9.870552127900153461e-04 -7.525817487285049734e-04 -5.789968917129829917e-04 -4.003724145834296200e-04 -2.050717844612956475e-04
-9.402103367258385358e-04 -7.175583183943456955e-04 -5.566163182438021995e-04 -3.965228358374199569e-04 -2.006098904190692367e-04
-8.569521164396333435e-04 -6.218984516602917012e-04 -4.702006371026627718e-04 -3.477194273625583421e-04 -1.649686606278524814e-04
-8.208068080369848585e-04 -5.619288302844901994e-04 -4.084656268989045325e-04 -2.881663420307573054e-04 -1.251922006744385363e-04
-8.799408008605853759e-04 -5.881844606689563826e-04 -4.223773356988522187e-04 -2.858592706546994600e-04 -1.002380551827879163e-04
-9.842101120467738884e-04 -6.618999741913322854e-04 -4.919250305917832744e-04 -3.337243383552956910e-04 -1.181040356602342661e-04
-1.054326444780318006e-03 -7.630247481036425694e-04 -5.223363579474615825e-04 -3.672332075098094784e-04 -1.609603463108878751e-04
-9.960905863778540814e-04 -7.458358555170394033e-04 -5.253382914757118161e-04 -3.411726733230195652e-04 -1.554711682237239212e-04
-8.316211069031333170e-04 -5.968149363499153370e-04 -4.200094950819743822e-04 -2.812092789563416795e-04 -9.373643611473164716e-05
-6.615295876599008862e-04 -4.359129188482926964e-04 -2.908371789818731123e-04 -1.709957969749376083e-04 1.397808270565958910e-05
-5.708984882747923650e-04 -3.576897335475157091e-04 -2.087131148886672838e-04 -5.837527113565499359e-05 1.458352237410191765e-04
-5.834860209690609367e-04 -3.529423779365485625e-04 -1.832323336285746063e-04 -4.082294680573042567e-05 1.895538289043152691e-04
-6.693984081436454847e-04 -3.952026191102152308e-04 -2.056082997657672495e-04 -5.623897386292792122e-05 1.271271994571984698e-04
-7.376273087830592656e-04 -4.283338749348913899e-04 -2.187660200354546447e-04 -6.807320794753601856e-05 1.117651701331226488e-04
-6.923120544666053200e-04 -3.960166199098308359e-04 -1.792015812475053482e-04 -1.872058865201933764e-05 1.573745228171039012e-04
-5.353208500137734971e-04 -2.869272798075687969e-04 -1.009940840484835345e-04 8.105349844572673490e-05 2.606104149645571688e-04
-3.752140144111862363e-04 -1.684814310511095758e-04 -1.167221828913059256e-05 1.636014982184762212e-04 3.959737938601035068e-04
-3.312863676576318500e-04 -1.064373945182887221e-04 3.679165662007211068e-05 1.991366213884918079e-04 4.331545189538189844e-04
-3.529018591805939409e-04 -1.446539889053827244e-04 5.977830801490863211e-06 1.716389270585358395e-04 3.888980896566730794e-04
-4.126084783669520251e-04 -2.087871395111823292e-04 -5.900286336554816380e-05 9.645695404587525945e-05 3.039603786790419371e-04
-4.334234600651409863e-04 -2.351677929744930284e-04 -1.005704120145209379e-04 6.459220813361671309e-05 2.763338555168241839e-04
-4.167371449414203344e-04 -2.120971180540245221e-04 -4.663105155668437196e-05 1.141706684903848190e-04 3.212404621238118541e-04
-3.818449750390834341e-04 -1.456019190464175050e-04 3.442093872495222140e-05 2.082408479453217581e-04 4.782805018261858387e-04
-3.540667239815067924e-04 -9.356908425545845676e-05 7.872272600081831051e-05 2.802502283265687066e-04 5.800897860926829130e-04
-3.221090869542329871e-04 -9.451536194050175199e-05 6.690771683526448854e-05 2.637383454254099702e-04 5.238452850747643552e-04
-3.428977237701288927e-04 -1.490236131154280830e-04 -7.093713350333347156e-06 1.501328502170606871e-04 3.897176438411933952e-04
-4.355498494473669657e-04 -2.423946712260746650e-04 -1.097209657224471058e-04 6.173572860420500907e-05 2.940186159094901330e-04
-4.998884647640922108e-04 -3.073889547338670702e-04 -1.589242031214029016e-04 3.569502602843166450e-05 2.767195863701832348e-04
-4.976481731124027252e-04 -2.879472245578690304e-04 -1.274980814026695219e-04 6.635549368325804886e-05 3.524793785883717501e-04
-3.973304441444759638e-04 -2.306323584880393129e-04 -7.545593417006279946e-05 1.329753002001915485e-04 4.656851565312189467e-04
-3.604725221225402176e-04 -1.759691502589422196e-04 -2.314043846804447746e-05 1.769273263711387822e-04 5.087362301416098465e-04
-3.616201135896550400e-04 -1.653049886435331572e-04 -2.802253981411956252e-05 1.448356899127270503e-04 4.633973957105103070e-04
-3.989774834574355555e-04 -2.199562994390225068e-04 -7.878258612535604666e-05 8.731332318273610227e-05 3.813334588407130132e-04
-4.835350856349229787e-04 -2.701640060573107238e-04 -1.152525234888387984e-04 5.557286064335198450e-05 3.349405119582385404e-04
-5.010154723060766813e-04 -2.803880180093504260e-04 -9.439234052838196831e-05 9.136945266179780090e-05 3.637237181436242528e-04
-4.425618082012916510e-04 -2.168215893190716947e-04 -4.152050244073113294e-05 1.959787253528189055e-04 4.884549931373008413e-04
-3.183887876625074442e-04 -1.057195922609110994e-04 5.520861388346245957e-05 2.738657536662733594e-04 5.920906715202942094e-04
-2.417925677294791020e-04 -2.720163676831616195e-05 1.359402317216498735e-04 3.342369534739195180e-04 5.694731544731365669e-04
-2.233314118716828167e-04 -2.058927876651128752e-05 1.528669387787159883e-04 3.216763618420475507e-04 5.526073742358611485e-04
-2.810367006893764452e-04 -5.779016794468794238e-05 1.061113783447885373e-04 3.017637904104662760e-04 5.563720171684674587e-04
-3.674441647111802156e-04 -7.640826894936975089e-05 1.040374959846088188e-04 3.196074734062581690e-04 5.717075596092420497e-04
-3.226807862533563609e-04 -2.869037127468943016e-05 1.702039331877500117e-04 3.750240046529497440e-04 6.176276803911695534e-04
-1.735227678090894843e-04 8.449522780517443321e-05 2.669228684372276783e-04 4.660009482434779304e-04 7.252103409189462890e-04
-3.990980477441841145e-05 2.197660332434667185e-04 3.755015923520427235e-04 5.373701809144870722e-04 8.475759575969077364e-04
3.151739699927547100e-05 2.767671155446196907e-04 4.367788540218971172e-04 6.105910988472712519e-04 8.579806277688936667e-04
-2.153270313358379706e-05 2.801846893647902403e-04 4.601023388426453420e-04 6.087975941715950690e-04 8.131831140599440899e-04
-1.065550003554113778e-04 2.742878287260511194e-04 4.382772590340172636e-04 5.599352697316789529e-04 7.595576203672654847e-04
-1.787893484435851277e-04 2.581440471280463389e-04 4.189327029697625937e-04 5.539523065343984753e-04 7.338868893990713183e-04
-1.169639615717157910e-04 2.730852423701440879e-04 4.481470176028040653e-04 5.811676433919096829e-04 7.912573024542023797e-04
1.626218528274353536e-05 3.205559618231351715e-04 4.792621680633768477e-04 6.320127424519275672e-04 8.877475843709070613e-04
1.034125993376044939e-04 3.325315528244360275e-04 5.049325643893681770e-04 6.843375687002814511e-04 9.147661606764070918e-04
7.170820761442583957e-05 3.086775390265805719e-04 4.804170012695473113e-04 6.769527321928980879e-04 8.755155821670163041e-04
-4.667830361890223934e-06 2.285004569836310284e-04 4.139701515928698172e-04 6.002385418144226548e-04 7.991999659524295918e-04
-9.106771898814008948e-05 1.671878499923118433e-04 3.283011856067830081e-04 4.826089312444971358e-04 6.948588012613693410e-04
-1.077432047173129681e-04 1.171300333374439284e-04 2.653371298539375367e-04 3.954824733692213767e-04 6.245306450302010037e-04
-1.040030201587688330e-04 9.500948528995412090e-05 2.462246974512527498e-04 3.922182730995218969e-04 6.037925433620763838e-04
-1.487878295752531610e-04 7.321290017725523569e-05 2.531240290819317118e-04 4.351565908478349787e-04 6.430916949285159223e-04
-2.127396079986271227e-04 4.047210919258525941e-05 2.322100697494319799e-04 4.282899686592900323e-04 6.894066472086443631e-04
-3.072804615765895031e-04 -5.674530105465036556e-05 1.694904143623131298e-04 3.593333905898207781e-04 6.343469991602901370e-04
-4.527761404630042952e-04 -1.690931212275301188e-04 7.396107472901897184e-05 2.465628113896209395e-04 4.782178744856674379e-04
-6.112986262182193431e-04 -2.317403159751915687e-04 -5.659605108422616215e-05 9.150058108652742161e-05 3.174903866247080764e-04
-6.464675708177519686e-04 -3.057517565173660523e-04 -1.453525151185880437e-04 7.729809006012944295e-06 2.335179939792902948e-04
-6.031985988840457558e-04 -3.623255855371362855e-04 -1.759943545855957581e-04 -2.398681366201638188e-05 2.354407925019078029e-04
-6.118064917059115593e-04 -3.571755580563801269e-04 -1.945861179701927068e-04 -4.068199875931904907e-05 2.916798974645709586e-04
-6.779566151576821298e-04 -3.780799950228591610e-04 -2.069333373777154650e-04 -5.877933548079083970e-05 3.286333446749570286e-04
-8.255242516328475944e-04 -4.305202313426501060e-04 -2.551709501535381897e-04 -8.941531229979260420e-05 2.633181198642628451e-04
-9.587276728709667739e-04 -4.924667782034309466e-04 -3.172522986810005774e-04 -1.621309175359256227e-04 1.344549752619120242e-04
-9.416169025703406692e-04 -5.566283988956699513e-04 -3.707800702113656088e-04 -2.157819442726721659e-04 8.931608223468334717e-06
-8.204029120062739100e-04 -5.671424145786974069e-04 -3.985997862664680813e-04 -2.281403369942744397e-04 -2.962509605936025636e-05
-7.422803972353259061e-04 -5.043220808373105601e-04 -3.692278823519967723e-04 -2.175941572567230420e-04 -2.058117360237421423e-05
-6.541942432597147583e-04 -4.315384833194196162e-04 -3.079609048316778175e-04 -1.765690077423012760e-04 -6.091295643939620419e-06
-6.603229698546875248e-04 -3.926151788550824584e-04 -2.675904575555054787e-04 -1.429713061674720009e-04 1.508486574153256043e-05
-7.213744814531519722e-04 -4.140908672140009017e-04 -2.670358329399380448e-04 -1.292361497331750986e-04 6.575134675118610161e-05
-7.765272836561809555e-04 -4.639626318317380260e-04 -2.908634539489918236e-04 -1.219509679135644120e-04 1.189979375025296271e-04
-7.923251478785808821e-04 -4.898024067735984310e-04 -2.847082145587265245e-04 -1.071176225513892355e-04 1.777886704103504023e-04
-6.843082123598465127e-04 -4.254094977448330539e-04 -2.256156014738275317e-04 -5.875339058690476346e-05 2.261078952717210377e-04
-5.204892374773284480e-04 -3.018781883590837545e-04 -1.254998364029202840e-04 1.138959379651249826e-05 2.510163886433602887e-04
-3.796740937886400324e-04 -1.703998483667534813e-04 -2.926938145442203876e-05 9.159325629098935551e-05 3.084498941358371216e-04
-3.336543191631013983e-04 -1.071686299610741244e-04 4.720372338984368810e-05 1.716293406384128417e-04 3.665565611809806779e-04
-3.521319811922163368e-04 -8.079712316705345287e-05 7.762755794971099021e-05 2.134083226301708436e-04 4.189325771466745341e-04
-3.863689091841981949e-04 -8.079513756792389145e-05 9.610470940404902684e-05 2.479748066928633143e-04 4.369784776085683387e-04
-3.878623221048316250e-04 -5.566199593898257802e-05 1.192310273208374571e-04 2.838710262458299383e-04 4.782893268713561685e-04
-3.357663628022755642e-04 3.433363352067786423e-06 1.777929280999714090e-04 3.426485052421268662e-04 5.437980429048652753e-04
-1.945526981929346366e-04 7.937984929544394941e-05 2.422568521532886265e-04 3.872692052781234739e-04 6.381192532624591074e-04
-8.703887816359848206e-05 1.476316798586022050e-04 2.874213731016289630e-04 4.374580976417019595e-04 6.634507111845794336e-04
-5.800826353047350281e-05 1.687454813505961937e-04 3.088168907450297707e-04 4.391586581268119849e-04 6.443059794316030597e-04
-4.504376943580135073e-05 1.546216469562322615e-04 2.718720373998534390e-04 4.057676149911704222e-04 6.074604170604319675e-04
-2.548074962750029870e-05 1.217886118487290781e-04 2.340379337134046445e-04 3.551699927791807099e-04 5.700968570705455818e-04
-4.206098254569412553e-05 1.110064295941071144e-04 2.276005075887987950e-04 3.416153274657940386e-04 5.605369574785412645e-04
-7.377848463258063205e-05 1.185059511626118667e-04 2.398116864153476691e-04 3.823388179162168221e-04 6.279875244110666443e-04
-1.187666225370143103e-04 1.285529315129263495e-04 2.601357005487248131e-04 4.252369024225211014e-04 7.005550631310475396e-04
-1.811383073101469066e-04 1.079087682404056281e-04 2.605423347076252227e-04 4.526523900537093859e-04 7.324269751900480685e-04
-1.998640666559525769e-04 5.947900170250042251e-05 2.160427929518426993e-04 4.079828689870224068e-04 6.754245041429296492e-04
-2.037994595006087373e-04 9.305541772142156276e-07 1.434139613435414518e-04 2.975909200505499896e-04 5.482760485911453152e-04
-2.549679760801004669e-04 -6.366436798732610924e-05 5.811282351031454851e-05 2.002842176938579577e-04 4.413396204574482340e-04
-3.210879496634011510e-04 -1.363560273247577115e-04 -5.549241767766055489e-07 1.637195572048444348e-04 4.223095421820310946e-04
-3.666299494697322636e-04 -1.748347254324489342e-04 -4.200224912276340206e-05 1.530639097113151159e-04 4.530370571434461091e-04
-4.209696246290639543e-04 -2.090223495653242836e-04 -4.778302819169466531e-05 1.448275113478669773e-04 4.849647270273871325e-04
-4.732793937174545329e-04 -2.622873916747203715e-04 -7.285656880079427467e-05 1.099775375220102269e-04 4.770836215308160710e-04
-5.100694063420556368e-04 -3.072346483542764961e-04 -1.423619152871452576e-04 3.835785941537495081e-05 4.116168739978914859e-04
